Date,Flow_cms
12/16/2007,0.50403904
12/17/2007,0.48421728
12/18/2007,0.48421728
12/19/2007,0.47855392
12/20/2007,0.47005888
12/21/2007,0.44174208
12/22/2007,0.40209856
12/23/2007,0.41625696
12/24/2007,0.4530688
12/25/2007,0.46156384
12/26/2007,0.47289056
12/27/2007,0.45873216
12/28/2007,0.46156384
12/29/2007,0.45023712
12/30/2007,0.4389104
12/31/2007,0.4530688
1/1/2008,0.43607872
1/2/2008,0.44174208
1/3/2008,0.4389104
1/4/2008,0.4530688
1/5/2008,0.45873216
1/6/2008,0.46439552
1/7/2008,0.45590048
1/8/2008,0.41625696
1/9/2008,0.4105936
1/10/2008,0.42192032
1/11/2008,0.42758368
1/12/2008,0.41625696
1/13/2008,0.39077184
1/14/2008,0.40493024
1/15/2008,0.43041536
1/16/2008,0.47572224
1/17/2008,0.43041536
1/18/2008,0.40493024
1/19/2008,0.424752
1/20/2008,0.4105936
1/21/2008,0.41908864
1/22/2008,0.49271232
1/23/2008,0.44457376
1/24/2008,0.44457376
1/25/2008,0.44174208
1/26/2008,0.52669248
1/27/2008,0.47005888
1/28/2008,0.46156384
1/29/2008,0.424752
1/30/2008,0.3681184
1/31/2008,0.35962336
2/1/2008,0.34546496
2/2/2008,0.34829664
2/3/2008,0.43607872
2/4/2008,0.38794016
2/5/2008,0.38794016
2/6/2008,0.35962336
2/7/2008,0.33696992
2/8/2008,0.35396
2/9/2008,0.35112832
2/10/2008,0.32281152
2/11/2008,0.30865312
2/12/2008,0.3398016
2/13/2008,0.34546496
2/14/2008,0.34829664
2/15/2008,0.33696992
2/16/2008,0.38794016
2/17/2008,0.38510848
2/18/2008,0.31431648
2/19/2008,0.29166304
2/20/2008,0.272407616
2/21/2008,0.28883136
2/22/2008,0.29449472
2/23/2008,0.30015808
2/24/2008,0.30015808
2/25/2008,0.29166304
2/26/2008,0.272690784
2/27/2008,0.28883136
2/28/2008,0.281185824
2/29/2008,0.265328416
3/1/2008,0.263063072
3/2/2008,0.282035328
3/3/2008,0.28599968
3/4/2008,0.31714816
3/5/2008,0.256833376
3/6/2008,0.31714816
3/7/2008,0.45873216
3/8/2008,0.29449472
3/9/2008,0.260797728
3/10/2008,2.00482944
3/11/2008,2.30215584
3/12/2008,0.57483104
3/13/2008,0.40209856
3/14/2008,0.36245504
3/15/2008,0.35679168
3/16/2008,0.33696992
3/17/2008,0.3398016
3/18/2008,0.47005888
3/19/2008,0.637128
3/20/2008,0.37944512
3/21/2008,0.33130656
3/22/2008,0.33130656
3/23/2008,0.29166304
3/24/2008,0.28599968
3/25/2008,0.29449472
3/26/2008,0.28599968
3/27/2008,0.28599968
3/28/2008,0.28599968
3/29/2008,0.29449472
3/30/2008,0.30865312
3/31/2008,0.31431648
4/1/2008,0.31714816
4/2/2008,0.269859104
4/3/2008,0.258249216
4/4/2008,0.263063072
4/5/2008,0.279203648
4/6/2008,0.26476208
4/7/2008,0.262496736
4/8/2008,0.259381888
4/9/2008,0.266461088
4/10/2008,0.26617792
4/11/2008,0.25909872
4/12/2008,0.23644528
4/13/2008,0.248055168
4/14/2008,0.227667072
4/15/2008,0.221437376
4/16/2008,0.212376
4/17/2008,0.214641344
4/18/2008,2.76655136
4/19/2008,0.7928704
4/20/2008,0.3114848
4/21/2008,0.235878944
4/22/2008,0.21520768
4/23/2008,0.210676992
4/24/2008,0.211526496
4/25/2008,0.197651264
4/26/2008,2.71274944
4/27/2008,0.40776192
4/28/2008,0.222853216
4/29/2008,0.206146304
4/30/2008,0.191421568
5/1/2008,0.176130496
5/2/2008,0.1982176
5/3/2008,0.1982176
5/4/2008,0.176696832
5/5/2008,0.181793856
5/6/2008,0.184625536
5/7/2008,0.168201792
5/8/2008,0.17414832
5/9/2008,0.176130496
5/10/2008,0.1840592
5/11/2008,0.173015648
5/12/2008,0.152627552
5/13/2008,0.154609728
5/14/2008,0.231348256
5/15/2008,0.3964352
5/16/2008,0.282035328
5/17/2008,0.176413664
5/18/2008,0.150928544
5/19/2008,0.150928544
5/20/2008,0.15149488
5/21/2008,0.130540448
5/22/2008,0.122045408
5/23/2008,0.191421568
5/24/2008,0.1628216
5/25/2008,0.138469152
5/26/2008,0.118081056
5/27/2008,0.122894912
5/28/2008,0.125160256
5/29/2008,0.10477216
5/30/2008,0.11893056
5/31/2008,0.118364224
6/1/2008,0.1132672
6/2/2008,0.111568192
6/3/2008,0.106754336
6/4/2008,0.097976128
6/5/2008,0.094578112
6/6/2008,0.09486128
6/7/2008,0.11751472
6/8/2008,0.13875232
6/9/2008,0.118647392
6/10/2008,0.128558272
6/11/2008,0.135637472
6/12/2008,0.119496896
6/13/2008,0.111568192
6/14/2008,0.086083072
6/15/2008,0.084667232
6/16/2008,0.097409792
6/17/2008,0.0637128
6/18/2008,0.074473184
6/19/2008,0.084384064
6/20/2008,0.067110816
6/21/2008,0.06229696
6/22/2008,0.060597952
6/23/2008,0.078154368
6/24/2008,0.084667232
6/25/2008,0.06512864
6/26/2008,0.062580128
6/27/2008,0.059182112
6/28/2008,0.103922656
6/29/2008,0.08353456
6/30/2008,0.067110816
7/1/2008,0.11043552
7/2/2008,0.156308736
7/3/2008,0.5804944
7/4/2008,1.26292928
7/5/2008,1.0760384
7/6/2008,0.20104928
7/7/2008,0.80986048
7/8/2008,2.69859104
7/9/2008,1.21195904
7/10/2008,0.5238608
7/11/2008,0.21520768
7/12/2008,0.126292928
7/13/2008,0.105055328
7/14/2008,0.102223648
7/15/2008,0.109302848
7/16/2008,0.098542464
7/17/2008,0.0920296
7/18/2008,0.15432656
7/19/2008,0.100807808
7/20/2008,0.113550368
7/21/2008,0.086649408
7/22/2008,0.072774176
7/23/2008,0.078154368
7/24/2008,2.02748288
7/25/2008,4.4740544
7/26/2008,0.44174208
7/27/2008,0.18830672
7/28/2008,0.136486976
7/29/2008,0.122045408
7/30/2008,0.105055328
7/31/2008,0.092595936
8/1/2008,0.081269216
8/2/2008,0.070508832
8/3/2008,0.074190016
8/4/2008,0.072491008
8/5/2008,0.054085088
8/6/2008,0.072491008
8/7/2008,0.071641504
8/8/2008,0.059748448
8/9/2008,0.056067264
8/10/2008,0.058332608
8/11/2008,0.078154368
8/12/2008,0.088914752
8/13/2008,0.33696992
8/14/2008,0.150645376
8/15/2008,0.097409792
8/16/2008,0.116382048
8/17/2008,0.106754336
8/18/2008,3.7661344
8/19/2008,9.7409792
8/20/2008,19.0288896
8/21/2008,1.70750304
8/22/2008,0.48421728
8/23/2008,1.51211712
8/24/2008,3.1431648
8/25/2008,2.265344
8/26/2008,0.48421728
8/27/2008,0.52952416
8/28/2008,0.260231392
8/29/2008,0.33413824
8/30/2008,0.28883136
8/31/2008,0.20104928
9/1/2008,0.182360192
9/2/2008,0.17131664
9/3/2008,0.163104768
9/4/2008,0.14441568
9/5/2008,0.136770144
9/6/2008,0.129690944
9/7/2008,0.13733648
9/8/2008,0.186607712
9/9/2008,0.36528672
9/10/2008,0.29449472
9/11/2008,0.187174048
9/12/2008,0.153760224
9/13/2008,0.132239456
9/14/2008,0.125726592
9/15/2008,0.116382048
9/16/2008,0.107320672
9/17/2008,0.11468304
9/18/2008,0.096843456
9/19/2008,0.101374144
9/20/2008,0.237011616
9/21/2008,0.51536576
9/22/2008,0.165936448
9/23/2008,0.096843456
9/24/2008,0.09486128
9/25/2008,0.096560288
9/26/2008,0.0849504
9/27/2008,0.081835552
9/28/2008,0.080986048
9/29/2008,0.080419712
9/30/2008,0.066261312
10/1/2008,0.07645536
10/2/2008,0.074190016
10/3/2008,0.073057344
10/4/2008,0.075605856
10/5/2008,0.074756352
10/6/2008,0.07503952
10/7/2008,0.079003872
10/8/2008,0.060597952
10/9/2008,0.077588032
10/10/2008,0.08353456
10/11/2008,0.091746432
10/12/2008,0.102789984
10/13/2008,0.112700864
10/14/2008,0.12176224
10/15/2008,0.131956288
10/16/2008,0.184625536
10/17/2008,0.15291072
10/18/2008,0.109302848
10/19/2008,0.08919792
10/20/2008,0.10194048
10/21/2008,0.092879104
10/22/2008,0.076738528
10/23/2008,0.074756352
10/24/2008,0.085233568
10/25/2008,0.098542464
10/26/2008,0.107037504
10/27/2008,0.115532544
10/28/2008,0.14441568
10/29/2008,0.1203464
10/30/2008,0.088065248
10/31/2008,0.085516736
11/1/2008,0.105055328
11/2/2008,0.133372128
11/3/2008,0.185758208
11/4/2008,0.124310752
11/5/2008,0.112417696
11/6/2008,0.09769296
11/7/2008,0.119496896
11/8/2008,0.135354304
11/9/2008,0.1699008
11/10/2008,0.175280992
11/11/2008,0.175847328
11/12/2008,0.17131664
11/13/2008,0.15291072
11/14/2008,0.169617632
11/15/2008,0.196518592
11/16/2008,0.203314624
11/17/2008,0.209261152
11/18/2008,0.233047264
11/19/2008,0.189439392
11/20/2008,0.167918624
11/21/2008,0.217756192
11/22/2008,0.220021536
11/23/2008,0.216057184
11/24/2008,0.206429472
11/25/2008,0.19255424
11/26/2008,0.190005728
11/27/2008,0.218888864
11/28/2008,0.235312608
11/29/2008,0.2406928
11/30/2008,0.238144288
12/1/2008,0.233330432
12/2/2008,0.249471008
12/3/2008,0.239843296
12/4/2008,0.254568032
12/5/2008,0.205863136
12/6/2008,0.261080896
12/7/2008,0.252869024
12/8/2008,0.241825472
12/9/2008,0.24918784
12/10/2008,0.3398016
12/11/2008,0.242958144
12/12/2008,0.16565328
12/13/2008,0.130540448
12/14/2008,0.136203808
12/15/2008,0.13167312
12/16/2008,0.13592064
12/17/2008,0.1486632
12/18/2008,0.151211712
12/19/2008,0.155176064
12/20/2008,0.168201792
12/21/2008,0.160556256
12/22/2008,0.15291072
12/23/2008,0.143283008
12/24/2008,0.136770144
12/25/2008,0.135637472
12/26/2008,0.114399872
12/27/2008,0.14724736
12/28/2008,0.173298816
12/29/2008,0.139601824
12/30/2008,0.133372128
12/31/2008,0.129124608
1/1/2009,0.128275104
1/2/2009,0.154609728
1/3/2009,0.163387936
1/4/2009,0.164520608
1/5/2009,0.187457216
1/6/2009,0.30582144
1/7/2009,0.30865312
1/8/2009,0.198783936
1/9/2009,0.158290912
1/10/2009,0.15432656
1/11/2009,0.136770144
1/12/2009,0.128558272
1/13/2009,0.117797888
1/14/2009,0.132805792
1/15/2009,0.14724736
1/16/2009,0.142433504
1/17/2009,0.133938464
1/18/2009,0.129124608
1/19/2009,0.11185136
1/20/2009,0.125160256
1/21/2009,0.126576096
1/22/2009,0.13592064
1/23/2009,0.125726592
1/24/2009,0.139035488
1/25/2009,0.13308896
1/26/2009,0.13733648
1/27/2009,0.137902816
1/28/2009,0.14724736
1/29/2009,0.144698848
1/30/2009,0.139884992
1/31/2009,0.123461248
2/1/2009,0.139601824
2/2/2009,0.145265184
2/3/2009,0.121479072
2/4/2009,0.132522624
2/5/2009,0.13592064
2/6/2009,0.140451328
2/7/2009,0.14016816
2/8/2009,0.134221632
2/9/2009,0.149229536
2/10/2009,0.24210864
2/11/2009,0.74473184
2/12/2009,0.31431648
2/13/2009,0.218322528
2/14/2009,0.167352288
2/15/2009,0.150928544
2/16/2009,0.143283008
2/17/2009,0.147530528
2/18/2009,0.149512704
2/19/2009,0.140734496
2/20/2009,0.133655296
2/21/2009,0.13875232
2/22/2009,0.141017664
2/23/2009,0.138469152
2/24/2009,0.13875232
2/25/2009,0.132805792
2/26/2009,0.150928544
2/27/2009,0.146114688
2/28/2009,0.140451328
3/1/2009,0.112700864
3/2/2009,0.127708768
3/3/2009,0.139035488
3/4/2009,0.113833536
3/5/2009,0.13308896
3/6/2009,0.13592064
3/7/2009,0.141867168
3/8/2009,0.142716672
3/9/2009,0.132239456
3/10/2009,0.134787968
3/11/2009,0.146397856
3/12/2009,4.1342528
3/13/2009,3.1431648
3/14/2009,1.15249376
3/15/2009,0.39077184
3/16/2009,0.261364064
3/17/2009,0.223985888
3/18/2009,0.204730464
3/19/2009,0.192837408
3/20/2009,0.18264336
3/21/2009,0.170183968
3/22/2009,0.160839424
3/23/2009,0.140734496
3/24/2009,0.126576096
3/25/2009,0.156308736
3/26/2009,0.161972096
3/27/2009,0.169051296
3/28/2009,0.166785952
3/29/2009,0.149512704
3/30/2009,0.16423744
3/31/2009,0.171033472
4/1/2009,0.144982016
4/2/2009,0.122611744
4/3/2009,0.134787968
4/4/2009,0.124877088
4/5/2009,0.114966208
4/6/2009,0.111568192
4/7/2009,0.120912736
4/8/2009,0.10052464
4/9/2009,0.138185984
4/10/2009,0.122328576
4/11/2009,0.091746432
4/12/2009,0.128558272
4/13/2009,0.282035328
4/14/2009,0.167635456
4/15/2009,0.081835552
4/16/2009,0.060314784
4/17/2009,0.160556256
4/18/2009,3.0865312
4/19/2009,1.55176064
4/20/2009,0.3398016
4/21/2009,0.179528512
4/22/2009,0.132239456
4/23/2009,0.104488992
4/24/2009,0.084100896
4/25/2009,0.094294944
4/26/2009,0.102223648
4/27/2009,0.133938464
4/28/2009,0.63146464
4/29/2009,0.3114848
4/30/2009,0.15715824
5/1/2009,0.11185136
5/2/2009,0.103639488
5/3/2009,0.094578112
5/4/2009,0.075605856
5/5/2009,0.045023712
5/6/2009,0.050687072
5/7/2009,0.069092992
5/8/2009,0.067393984
5/9/2009,0.057199936
5/10/2009,0.039077184
5/11/2009,0.056350432
5/12/2009,0.034829664
5/13/2009,0.027750464
5/14/2009,0.051819744
5/15/2009,0.05097024
5/16/2009,0.099958304
5/17/2009,1.79245344
5/18/2009,0.2973264
5/19/2009,0.109869184
5/20/2009,0.07928704
5/21/2009,0.054934592
5/22/2009,0.04672272
5/23/2009,0.2973264
5/24/2009,1.40451328
5/25/2009,3.4546496
5/26/2009,1.203464
5/27/2009,0.92595936
5/28/2009,0.24494032
5/29/2009,0.112417696
5/30/2009,0.084100896
5/31/2009,0.071924672
6/1/2009,0.063995968
6/2/2009,0.04813856
6/3/2009,0.051819744
6/4/2009,0.070508832
6/5/2009,0.080419712
6/6/2009,0.039077184
6/7/2009,0.032847488
6/8/2009,0.011609888
6/9/2009,0.007645536
6/10/2009,0.023786112
6/11/2009,0.013025728
6/12/2009,0.003681184
6/13/2009,0.00283168
6/14/2009,0.015007904
6/15/2009,0.023219776
6/16/2009,0.002265344
6/17/2009,0.00566336
6/18/2009,0.002265344
6/19/2009,0.000283168
6/20/2009,0.002548512
6/21/2009,0.004813856
6/22/2009,0.002548512
6/23/2009,0.008211872
6/24/2009,0.002548512
6/25/2009,0.000566336
6/26/2009,0
6/27/2009,0
6/28/2009,0
6/29/2009,0.000283168
6/30/2009,0.000283168
7/1/2009,0
7/2/2009,0
7/3/2009,0
7/4/2009,0
7/5/2009,0
7/6/2009,0
7/7/2009,0
7/8/2009,0.068526656
7/9/2009,0.043041536
7/10/2009,0.012176224
7/11/2009,0.009061376
7/12/2009,0.000566336
7/13/2009,0.001699008
7/14/2009,0.000283168
7/15/2009,0
7/16/2009,0
7/17/2009,0
7/18/2009,0
7/19/2009,0
7/20/2009,0
7/21/2009,0
7/22/2009,0
7/23/2009,0
7/24/2009,0
7/25/2009,0
7/26/2009,0
7/27/2009,0.000566336
7/28/2009,0.000849504
7/29/2009,0.001699008
7/30/2009,0.00141584
7/31/2009,0.00141584
8/1/2009,0.00141584
8/2/2009,0.000283168
8/3/2009,0
8/4/2009,0
8/5/2009,0
8/6/2009,0
8/7/2009,0
8/8/2009,0
8/9/2009,0
8/10/2009,0
8/11/2009,0
8/12/2009,0.014724736
8/13/2009,0.059182112
8/14/2009,0.041908864
8/15/2009,0.016706912
8/16/2009,0.01132672
8/17/2009,0.007362368
8/18/2009,0.008778208
8/19/2009,0.006796032
8/20/2009,0.004813856
8/21/2009,0.00424752
8/22/2009,0.005380192
8/23/2009,0.006512864
8/24/2009,0.006512864
8/25/2009,0.009061376
8/26/2009,0.007928704
8/27/2009,0.007645536
8/28/2009,0.07362368
8/29/2009,0.095427616
8/30/2009,0.029449472
8/31/2009,0.006796032
9/1/2009,0.00849504
9/2/2009,0.01699008
9/3/2009,0.010194048
9/4/2009,0.011043552
9/5/2009,0.010760384
9/6/2009,0.009627712
9/7/2009,0.019255424
9/8/2009,0.023786112
9/9/2009,1.89439392
9/10/2009,1.94536416
9/11/2009,4.5873216
9/12/2009,4.0493024
9/13/2009,2.11243328
9/14/2009,0.38510848
9/15/2009,0.155176064
9/16/2009,0.09344544
9/17/2009,0.070225664
9/18/2009,0.05380192
9/19/2009,0.047289056
9/20/2009,0.044457376
9/21/2009,0.043324704
9/22/2009,3.7378176
9/23/2009,4.9837568
9/24/2009,0.85233568
9/25/2009,0.43041536
9/26/2009,0.197934432
9/27/2009,0.11609888
9/28/2009,0.096843456
9/29/2009,0.11751472
9/30/2009,0.086649408
10/1/2009,0.070508832
10/2/2009,0.062863296
10/3/2009,0.082401888
10/4/2009,91.180096
10/5/2009,45.023712
10/6/2009,4.9837568
10/7/2009,1.73015648
10/8/2009,0.71924672
10/9/2009,20.3597792
10/10/2009,6.6261312
10/11/2009,0.97976128
10/12/2009,0.61164288
10/13/2009,0.6088112
10/14/2009,0.70508832
10/15/2009,0.3398016
10/16/2009,0.25626704
10/17/2009,0.186041376
10/18/2009,0.139318656
10/19/2009,0.11609888
10/20/2009,0.102223648
10/21/2009,0.137902816
10/22/2009,24.4657152
10/23/2009,5.0120736
10/24/2009,1.0335632
10/25/2009,0.41908864
10/26/2009,26.9575936
10/27/2009,13.6203808
10/28/2009,1.78112672
10/29/2009,0.6654448
10/30/2009,0.40209856
10/31/2009,0.3114848
11/1/2009,0.26617792
11/2/2009,0.227667072
11/3/2009,0.206429472
11/4/2009,0.190288896
11/5/2009,0.186324544
11/6/2009,0.182926528
11/7/2009,0.175847328
11/8/2009,0.37944512
11/9/2009,2.25968064
11/10/2009,0.43324704
11/11/2009,0.224552224
11/12/2009,0.170750304
11/13/2009,0.169334464
11/14/2009,0.168768128
11/15/2009,0.175280992
11/16/2009,0.39077184
11/17/2009,0.49837568
11/18/2009,0.216057184
11/19/2009,0.164803776
11/20/2009,15.4043392
11/21/2009,8.2968224
11/22/2009,1.01657312
11/23/2009,0.44174208
11/24/2009,0.30015808
11/25/2009,0.27467296
11/26/2009,0.225968064
11/27/2009,0.214075008
11/28/2009,0.202748288
11/29/2009,0.189439392
11/30/2009,0.216057184
12/1/2009,1.09869184
12/2/2009,3.7095008
12/3/2009,0.52952416
12/4/2009,0.30582144
12/5/2009,0.253152192
12/6/2009,0.234463104
12/7/2009,0.204447296
12/8/2009,0.235312608
12/9/2009,0.232480928
12/10/2009,0.22087104
12/11/2009,0.216906688
12/12/2009,0.271274944
12/13/2009,0.265328416
12/14/2009,0.230215584
12/15/2009,0.22228688
12/16/2009,0.206429472
12/17/2009,0.99958304
12/18/2009,0.81552384
12/19/2009,0.2973264
12/20/2009,0.224269056
12/21/2009,0.208411648
12/22/2009,0.21520768
12/23/2009,0.25343536
12/24/2009,1.62255264
12/25/2009,0.74473184
12/26/2009,0.29449472
12/27/2009,0.246639328
12/28/2009,0.236162112
12/29/2009,0.40209856
12/30/2009,0.8636624
12/31/2009,0.37944512
1/1/2010,0.259948224
1/2/2010,0.229082912
1/3/2010,0.225401728
1/4/2010,0.216906688
1/5/2010,0.210110656
1/6/2010,0.229649248
1/7/2010,0.215774016
1/8/2010,0.181793856
1/9/2010,0.18972256
1/10/2010,0.180094848
1/11/2010,0.170183968
1/12/2010,0.156875072
1/13/2010,0.187174048
1/14/2010,0.80136544
1/15/2010,48.988064
1/16/2010,20.1332448
1/17/2010,2.75239296
1/18/2010,0.99958304
1/19/2010,0.66261312
1/20/2010,0.53235584
1/21/2010,0.45590048
1/22/2010,0.424752
1/23/2010,0.38510848
1/24/2010,0.34263328
1/25/2010,0.3114848
1/26/2010,0.30015808
1/27/2010,0.29166304
1/28/2010,0.44457376
1/29/2010,5.0687072
1/30/2010,1.99350272
1/31/2010,0.57483104
2/1/2010,0.5097024
2/2/2010,0.37661344
2/3/2010,28.599968
2/4/2010,20.6995808
2/5/2010,5.6916768
2/6/2010,1.82077024
2/7/2010,0.9769296
2/8/2010,0.78154368
2/9/2010,1.40451328
2/10/2010,0.95144448
2/11/2010,9.4011776
2/12/2010,8.5516736
2/13/2010,1.51211712
2/14/2010,0.8919792
2/15/2010,0.6937616
2/16/2010,0.61447456
2/17/2010,0.57766272
2/18/2010,0.5380192
2/19/2010,0.49271232
2/20/2010,0.47855392
2/21/2010,0.47289056
2/22/2010,0.44457376
2/23/2010,0.46156384
2/24/2010,0.75605856
2/25/2010,0.52952416
2/26/2010,0.42758368
2/27/2010,0.39077184
2/28/2010,0.3822768
3/1/2010,2.3786112
3/2/2010,0.98542464
3/3/2010,0.48988064
3/4/2010,0.40776192
3/5/2010,0.3822768
3/6/2010,0.37378176
3/7/2010,0.35679168
3/8/2010,0.42758368
3/9/2010,0.5946528
3/10/2010,0.44174208
3/11/2010,0.36245504
3/12/2010,0.33413824
3/13/2010,0.31997984
3/14/2010,0.3114848
3/15/2010,0.2973264
3/16/2010,2.54568032
3/17/2010,1.22328576
3/18/2010,0.52952416
3/19/2010,0.37661344
3/20/2010,4.8988064
3/21/2010,1.7556416
3/22/2010,0.64279136
3/23/2010,0.45023712
3/24/2010,0.39926688
3/25/2010,3.681184
3/26/2010,1.01090976
3/27/2010,0.51253408
3/28/2010,0.39926688
3/29/2010,0.35396
3/30/2010,0.33413824
3/31/2010,0.32281152
4/1/2010,0.29449472
4/2/2010,0.30298976
4/3/2010,0.30865312
4/4/2010,0.2973264
4/5/2010,0.2973264
4/6/2010,0.29449472
4/7/2010,0.29449472
4/8/2010,0.269859104
4/9/2010,0.22936608
4/10/2010,0.210110656
4/11/2010,0.215774016
4/12/2010,0.247488832
4/13/2010,0.240975968
4/14/2010,0.242958144
4/15/2010,2.53152192
4/16/2010,5.0687072
4/17/2010,11.893056
4/18/2010,21.6340352
4/19/2010,2.62779904
4/20/2010,0.86083072
4/21/2010,0.56067264
4/22/2010,0.45590048
4/23/2010,0.40776192
4/24/2010,1.22611744
4/25/2010,0.74756352
4/26/2010,0.46439552
4/27/2010,0.32847488
4/28/2010,0.31431648
4/29/2010,0.44740544
4/30/2010,0.69092992
5/1/2010,0.7362368
5/2/2010,0.47855392
5/3/2010,0.30865312
5/4/2010,0.31714816
5/5/2010,0.3114848
5/6/2010,0.2973264
5/7/2010,0.28033632
5/8/2010,0.25909872
5/9/2010,0.255134368
5/10/2010,0.276371968
5/11/2010,0.275522464
5/12/2010,0.274106624
5/13/2010,0.262213568
5/14/2010,15.8857248
5/15/2010,57.199936
5/16/2010,7.220784
5/17/2010,1.86324544
5/18/2010,1.74714656
5/19/2010,1.16665216
5/20/2010,0.67393984
5/21/2010,0.54085088
5/22/2010,0.50120736
5/23/2010,0.47855392
5/24/2010,0.45873216
5/25/2010,0.45023712
5/26/2010,1.06188
5/27/2010,0.46156384
5/28/2010,0.34263328
5/29/2010,0.37378176
5/30/2010,0.35679168
5/31/2010,0.33130656
6/1/2010,0.30298976
6/2/2010,0.35962336
6/3/2010,1.5007904
6/4/2010,0.4530688
6/5/2010,0.32281152
6/6/2010,0.28599968
6/7/2010,0.269859104
6/8/2010,0.51819744
6/9/2010,21.94552
6/10/2010,1.60556256
6/11/2010,0.64279136
6/12/2010,0.47289056
6/13/2010,0.41908864
6/14/2010,0.34263328
6/15/2010,0.30582144
6/16/2010,0.280619488
6/17/2010,0.29166304
6/18/2010,0.30298976
6/19/2010,0.283168
6/20/2010,0.26759376
6/21/2010,0.265328416
6/22/2010,0.256833376
6/23/2010,0.248621504
6/24/2010,0.25909872
6/25/2010,0.251170016
6/26/2010,0.262496736
6/27/2010,0.267876928
6/28/2010,0.254284864
6/29/2010,0.57766272
6/30/2010,1.21195904
7/1/2010,0.9344544
7/2/2010,2.07562144
7/3/2010,1.30540448
7/4/2010,0.53518752
7/5/2010,0.3398016
7/6/2010,0.25909872
7/7/2010,0.241259136
7/8/2010,0.268726432
7/9/2010,0.424752
7/10/2010,0.54368256
7/11/2010,0.36528672
7/12/2010,0.260231392
7/13/2010,0.228799744
7/14/2010,0.199350272
7/15/2010,0.196518592
7/16/2010,0.190855232
7/17/2010,0.186607712
7/18/2010,0.19255424
7/19/2010,0.206146304
7/20/2010,0.213508672
7/21/2010,0.21520768
7/22/2010,0.210110656
7/23/2010,0.242391808
7/24/2010,0.182926528
7/25/2010,0.177829504
7/26/2010,0.190572064
7/27/2010,2.41825472
7/28/2010,0.83817728
7/29/2010,0.80136544
7/30/2010,0.39926688
7/31/2010,0.249471008
8/1/2010,0.24210864
8/2/2010,0.235878944
8/3/2010,0.229649248
8/4/2010,0.21520768
8/5/2010,0.185191872
8/6/2010,0.18264336
8/7/2010,0.181510688
8/8/2010,0.203031456
8/9/2010,0.214075008
8/10/2010,0.182077024
8/11/2010,0.203031456
8/12/2010,0.178112672
8/13/2010,0.178962176
8/14/2010,0.16706912
8/15/2010,0.161688928
8/16/2010,0.200199776
8/17/2010,0.22087104
8/18/2010,0.201332448
8/19/2010,0.147530528
8/20/2010,0.185191872
8/21/2010,0.157441408
8/22/2010,0.1840592
8/23/2010,0.186324544
8/24/2010,0.146114688
8/25/2010,0.244090816
8/26/2010,0.243807648
8/27/2010,0.162255264
8/28/2010,0.131106784
8/29/2010,0.15149488
8/30/2010,0.216057184
8/31/2010,0.178112672
9/1/2010,0.200199776
9/2/2010,0.180094848
9/3/2010,4.672272
9/4/2010,2.35878944
9/5/2010,0.70508832
9/6/2010,0.31714816
9/7/2010,25.3718528
9/8/2010,106.754336
9/9/2010,21.1809664
9/10/2010,3.7944512
9/11/2010,1.05055328
9/12/2010,0.5521776
9/13/2010,0.45023712
9/14/2010,0.41625696
9/15/2010,0.37378176
9/16/2010,0.3681184
9/17/2010,0.51253408
9/18/2010,2.17473024
9/19/2010,1.17797888
9/20/2010,1.74997824
9/21/2010,1.132672
9/22/2010,0.47572224
9/23/2010,0.29449472
9/24/2010,0.26051456
9/25/2010,0.3964352
9/26/2010,0.4105936
9/27/2010,0.242391808
9/28/2010,0.200199776
9/29/2010,0.19255424
9/30/2010,0.186324544
10/1/2010,0.180378016
10/2/2010,0.175847328
10/3/2010,0.173015648
10/4/2010,0.171033472
10/5/2010,0.15149488
10/6/2010,0.17839584
10/7/2010,0.176696832
10/8/2010,0.174714656
10/9/2010,0.148946368
10/10/2010,0.169051296
10/11/2010,0.186607712
10/12/2010,0.18830672
10/13/2010,0.18122752
10/14/2010,0.161972096
10/15/2010,0.175847328
10/16/2010,0.151211712
10/17/2010,0.17839584
10/18/2010,0.179245344
10/19/2010,0.16565328
10/20/2010,0.162255264
10/21/2010,0.189156224
10/22/2010,0.207562144
10/23/2010,0.249471008
10/24/2010,0.246072992
10/25/2010,0.245506656
10/26/2010,0.227667072
10/27/2010,0.203031456
10/28/2010,0.239843296
10/29/2010,0.240126464
10/30/2010,0.22370272
10/31/2010,0.234746272
11/1/2010,0.259665056
11/2/2010,0.94011776
11/3/2010,0.31431648
11/4/2010,0.1982176
11/5/2010,0.193120576
11/6/2010,0.161122592
11/7/2010,0.180944352
11/8/2010,0.225684896
11/9/2010,0.232764096
11/10/2010,0.274956128
11/11/2010,0.234746272
11/12/2010,0.190005728
11/13/2010,0.206995808
11/14/2010,0.18689088
11/15/2010,0.210110656
11/16/2010,0.201615616
11/17/2010,0.19538592
11/18/2010,0.215490848
11/19/2010,0.22936608
11/20/2010,0.21803936
11/21/2010,0.222003712
11/22/2010,0.25626704
11/23/2010,0.262496736
11/24/2010,0.266744256
11/25/2010,0.283168
11/26/2010,0.283168
11/27/2010,0.29449472
11/28/2010,0.30015808
11/29/2010,0.3256432
11/30/2010,0.39360352
12/1/2010,0.39926688
12/2/2010,0.33130656
12/3/2010,0.34263328
12/4/2010,0.3256432
12/5/2010,0.257399712
12/6/2010,0.24918784
